Año,Materia,Notas
1,Fundamentos de la imagen ,8,6
1,Introduccion al dibujo ,6,4
1,Grafica digital,8,3
1,Historia del arte ,5,3
1,Comunicacion y lenguaje,6,6
1,Fundamentos de la administracion,7,4
